id,label,store_id,x,y,z,size_gephi,r,g,b,alpha,degree,indegree,outdegree,d1,d2,d3,d4,d5,d6,d7,d8,d10,d11,pageranks
u_conicet_inifta,INIFTA (UNLP-CONICET),943,224.0281982421875,476.6672668457031,0,11.714285850524902,0,0.7803921699523926,1,1,2,2,0,Knowledge Hub,,,,,,,,Research Institute,,0.0009519566007426821
u_bioark_switzerland,BioArk (Switzerland),944,579.124755859375,-86.88516998291016,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,Innovation Park,,0.0005743734458554544
u_nasa_nuclear,Nucleoeléctrica Argentina S.A.,945,800.2300415039062,-3772.5634765625,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,Corporate/Gov,,0.0007851428190583908
u_conicet_cidca,CIDCA (CONICET-UNLP),946,1316.067138671875,563.1934814453125,0,11.714285850524902,0,0.7803921699523926,1,1,2,2,0,Knowledge Hub,,,,,,,,Research Institute,,0.0011636866562692507
u_ufscar,UFSCar (Brasil),947,-1354.7686767578125,487.82794189453125,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.0011187703824269734
u_cornell,Cornell University,948,-1368.538818359375,441.91680908203125,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.0011187703824269734
u_yes_delft,YES! Delft (Incubator),949,907.3570556640625,363.2104187011719,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,Accelerator,,0.0007070800882424885
u_uns_ar,Universidad Nacional del Sur (UNS),950,1281.63330078125,808.9833984375,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.0010856239254533483
u_unsam_ar,UNSAM - Univ. Nacional de San Martín,951,-1214.181396484375,1100.7347412109375,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.000851435733005641
u_nyu_us,New York University (NYU),952,-2330.20947265625,-1191.503173828125,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.0011519168394005983
u_unt_ar,Universidad Nacional de Tucumán (UNT),953,1360.3785400390625,420.04547119140625,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.0010988825082427984
u_iib_intech_unsam,IIB-INTECH (CONICET/UNSAM),954,-1230.412353515625,1083.1138916015625,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,Research Institute,,0.000851435733005641
u_nasa_space_apps,NASA Space Apps Challenge,955,1120.499267578125,572.6318359375,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,Accelerator,,0.0011519168394005983
u_stradot_lab,Stradot R&D (Toulouse),956,-2950.45361328125,2519.996826171875,0,10,0,0.7803921699523926,1,1,0,0,0,Knowledge Hub,,,,,,,,Corporate,,0.0005509546266106837
u_inquinoa,INQUINOA (CONICET-UNT),957,382.76788330078125,1233.2374267578125,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,Research Institute,,0.000851435733005641
u_nus_singapore,National University of Singapore,958,996.335205078125,1021.7471923828125,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.0011519168394005983
u_ucr_costa_rica,Universidad de Costa Rica,959,1047.346923828125,805.287353515625,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.0008845821899792661
u_bid_lab,BID Lab (Spin-off / Alumni),960,1120.98876953125,-856.029541015625,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,Accelerator,,0.0010988825082427984
u_cindefi,CINDEFI (CONICET-UNLP),961,43.876739501953125,510.50933837890625,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,Research Institute,,0.000851435733005641
u_hebrew_uni,Hebrew University of Jerusalem,962,998.0277099609375,-581.8875732421875,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.0012182097533478486
u_leloir_inst,Fundación Instituto Leloir,963,-895.509765625,1386.177734375,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,Research Institute,,0.0008348625045188285
u_inta_castelar,INTA Castelar (Centro de Investigación),964,994.3387451171875,642.8067626953125,0,12.571428298950195,0,0.7803921699523926,1,1,3,3,0,Knowledge Hub,,,,,,,,Research Institute,,0.0024201341789276782
u_ptlc_litoral,PTLC (Parque Tecnológico Litoral Centro),965,1049.1063232421875,236.45669555664062,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,Innovation Park,,0.0012182097533478486
u_unlam,Universidad Nacional de La Matanza,966,7430.498046875,2868.193359375,0,10,0,0.7803921699523926,1,1,0,0,0,Knowledge Hub,,,,,,,,University,,0.0005509546266106837
u_favaloro,Universidad Favaloro,967,484.3363952636719,-209.2364501953125,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.0008845821899792661
u_puc_chile,Pontificia Universidad Católica de Chile (PUC),968,-778.2300415039062,-1042.61083984375,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.0010988825082427984
u_indear,INDEAR (Instituto de Agrobiotecnología Rosario),969,-12.881834030151367,9.453289031982422,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,Research Institute,,0.0007512753642073219
u_conicet_imex,IMEX (Instituto de Medicina Experimental),970,882.1512451171875,224.1571044921875,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,Research Institute,,0.0010761535091751697
u_conicet_iquibicen,IQUIBICEN (Química Biológica),971,1016.54736328125,476.2073669433594,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,Research Institute,,0.0012182097533478486
u_conicet_ifir,IFIR (Instituto de Física Rosario),972,912.067138671875,-686.7691650390625,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,Research Institute,,0.0012182097533478486
u_conicet_imed,IMED (Instituto de Medicina),973,542.8818359375,-204.6864013671875,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,Research Institute,,0.000824918567426741
u_y_combinator,Y Combinator (USA),974,2192.631103515625,-3082.434326171875,0,12.571428298950195,0,0.7803921699523926,1,1,3,3,0,Knowledge Hub,,,,,,,,Accelerator,,0.001956083781296927
u_indiebio,IndieBio (USA),975,407.4880065917969,-0.8111938238143921,0,14.285714149475098,0,0.7803921699523926,1,1,5,5,0,Knowledge Hub,,,,,,,,Accelerator,,0.0008033574562487681
u_techstars,Techstars,976,-2401.197021484375,3359.18896484375,0,10,0,0.7803921699523926,1,1,0,0,0,Knowledge Hub,,,,,,,,Accelerator,,0.0005509546266106837
u_draper_uni,Draper University,977,66.50570678710938,-72.92039489746094,0,11.714285850524902,0,0.7803921699523926,1,1,2,2,0,Knowledge Hub,,,,,,,,Accelerator,,0.0006699073592825349
u_500_startups,500 Startups,978,-2628.46728515625,2888.615234375,0,10,0,0.7803921699523926,1,1,0,0,0,Knowledge Hub,,,,,,,,Accelerator,,0.0005509546266106837
u_endeavor,Endeavor (Scale-up),979,-1097.71484375,-610.1271362304688,0,12.571428298950195,0,0.7803921699523926,1,1,3,3,0,Knowledge Hub,,,,,,,,Accelerator,,0.0006973222468905007
u_glocal,Glocal (AgriFood),980,-801.0792846679688,18.339134216308594,0,13.428571701049805,0,0.7803921699523926,1,1,4,4,0,Knowledge Hub,,,,,,,,Accelerator,,0.0007753849777064031
u_iae,IAE Business School,981,-5488.01953125,-3836.4814453125,0,10,0,0.7803921699523926,1,1,0,0,0,Knowledge Hub,,,,,,,,University,,0.0005509546266106837
u_ucema,UCEMA,982,-1951.4793701171875,-7591.966796875,0,10,0,0.7803921699523926,1,1,0,0,0,Knowledge Hub,,,,,,,,University,,0.0005509546266106837
u_stanford,Stanford University,983,-1926.08837890625,3251.972900390625,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.001019331011506098
u_harvard,Harvard Business School,984,1333.7086181640625,3602.20263671875,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.001019331011506098
u_conicet_inbiotec,INBIOTEC (CONICET-Mar del Plata),985,-116.97671508789062,933.7396240234375,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,Research Institute,,0.0008072404570408076
u_kamay,Kamay Ventures (Coca-Cola/Arcor),986,-710.2195434570312,-188.01588439941406,0,11.714285850524902,0,0.7803921699523926,1,1,2,2,0,Knowledge Hub,,,,,,,,Corporate VC,,0.0006739034276457299
u_ypf_ventures,YPF Ventures,987,58.61469268798828,-1164.2103271484375,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,Corporate VC,,0.0006680487228345373
u_wayra,Wayra Hispam (Telefónica),988,-1686.111083984375,-799.85107421875,0,11.714285850524902,0,0.7803921699523926,1,1,2,2,0,Knowledge Hub,,,,,,,,Corporate VC,,0.0007739910003704048
asoc_arcap,ARCAP (Asociación Argentina de Capital Privado),989,-647.893798828125,-136.97569274902344,0,22,0.13725490868091583,0.5882353186607361,0.43529412150382996,1,14,14,0,Chamber,,,,,,,,Association,,0.037167162282927615
asoc_cab,Cámara Argentina de Biotecnología (CAB),990,235.10337829589844,339.56353759765625,0,28,0.13725490868091583,0.5882353186607361,0.43529412150382996,1,21,21,0,Chamber,,,,,,,,Association,,0.004744472353199769
aceleradora_litoral,Aceleradora Litoral,991,-91.55879211425781,1080.1524658203125,0,16,1,0.43921568989753723,0.2705882489681244,1,7,7,0,Investor,,,,,,,,,nan,0.0014810163051887206
air_capital,Air Capital,992,512.6724243164062,-369.1281433105469,0,35.71428680419922,1,0.43921568989753723,0.2705882489681244,1,30,30,0,Investor,,,,,,,,,nan,0.007283028773080664
antom,Antom,993,-634.7950439453125,-323.8280334472656,0,19.428571701049805,1,0.43921568989753723,0.2705882489681244,1,11,11,0,Investor,,,,,,,,,nan,0.0023065296835668887
bago,Bago,994,215.43832397460938,271.0439758300781,0,11.714285850524902,1,0.43921568989753723,0.2705882489681244,1,2,1,1,Investor,,,,,,,,,nan,0.0006178655387386001
blue_horizon,Blue Horizon,995,445.90753173828125,647.3347778320312,0,10.857142448425293,1,0.43921568989753723,0.2705882489681244,1,1,1,0,Investor,,,,,,,,,nan,0.0006680487228345373
brinc,Brinc,996,752.0046997070312,21.850858688354492,0,10.857142448425293,1,0.43921568989753723,0.2705882489681244,1,1,1,0,Investor,,,,,,,,,nan,0.0006446299035897666
cites,Cites,997,-776.1516723632812,665.3961181640625,0,27.14285659790039,1,0.43921568989753723,0.2705882489681244,1,20,18,2,Investor,,,,,,,,,nan,0.004532153898221706
conservation_international,Conservation International,998,742.4844970703125,-125.30410766601562,0,10.857142448425293,1,0.43921568989753723,0.2705882489681244,1,1,1,0,Investor,,,,,,,,,nan,0.0006290173574265861
creative_ventures,Creative Ventures,999,697.3511962890625,-65.19828796386719,0,10.857142448425293,1,0.43921568989753723,0.2705882489681244,1,1,1,0,Investor,,,,,,,,,nan,0.0006178655387386001
dragones,Dragones,1000,448.2363586425781,117.9211196899414,0,11.714285850524902,1,0.43921568989753723,0.2705882489681244,1,2,2,0,Investor,,,,,,,,,nan,0.0006134048112634056
draper_associates,Draper Associates,1001,511.0995788574219,-64.23756408691406,0,10.857142448425293,1,0.43921568989753723,0.2705882489681244,1,1,1,0,Investor,,,,,,,,,nan,0.0005743734458554544
draper_cygnus,Draper Cygnus,1002,-224.69432067871094,-367.6451110839844,0,27.14285659790039,1,0.43921568989753723,0.2705882489681244,1,20,19,1,Investor,,,,,,,,,nan,0.002971363941015657
draper_university,Draper University,1003,207.07778930664062,-19.302295684814453,0,10.857142448425293,1,0.43921568989753723,0.2705882489681244,1,1,1,0,Investor,,,,,,,,,nan,0.0006029964471546186
duhau,Duhau,1004,661.875,65.29867553710938,0,11.714285850524902,1,0.43921568989753723,0.2705882489681244,1,2,2,0,Investor,,,,,,,,,nan,0.0007226926344056689
flia_duhau,Flia Duhau,1005,533.760498046875,-54.51117706298828,0,10.857142448425293,1,0.43921568989753723,0.2705882489681244,1,1,1,0,Investor,,,,,,,,,nan,0.0005743734458554544
fundacion_para_el_progreso_de_la_medicina,Fundacion Para El Progreso De La Medicina,1006,673.7254638671875,-102.1085205078125,0,10.857142448425293,1,0.43921568989753723,0.2705882489681244,1,1,1,0,Investor,,,,,,,,,nan,0.0006178655387386001
future_ventures,Future Ventures,1007,627.546142578125,-146.95729064941406,0,10.857142448425293,1,0.43921568989753723,0.2705882489681244,1,1,1,0,Investor,,,,,,,,,nan,0.0005769755368826512
genesis_consortium,Genesis Consortium,1008,691.628173828125,-86.30509948730469,0,10.857142448425293,1,0.43921568989753723,0.2705882489681244,1,1,1,0,Investor,,,,,,,,,nan,0.0006178655387386001
glocal,Glocal,1009,-623.51513671875,-56.7772216796875,0,15.14285659790039,1,0.43921568989753723,0.2705882489681244,1,6,6,0,Investor,,,,,,,,,nan,0.0011813111779490956
gridx,Gridx,1010,530.7926635742188,274.1163024902344,0,97.42857360839844,1,0.43921568989753723,0.2705882489681244,1,102,101,1,Investor,,,,,,,,,nan,0.019793696568197832
grupo_insud,Grupo Insud,1011,231.28741455078125,250.6394805908203,0,11.714285850524902,1,0.43921568989753723,0.2705882489681244,1,2,1,1,Investor,,,,,,,,,nan,0.0006178655387386001
grupo_peruanos,Grupo Peruanos,1012,1147.7884521484375,693.4692993164062,0,10.857142448425293,1,0.43921568989753723,0.2705882489681244,1,1,1,0,Investor,,,,,,,,,nan,0.0006290173574265861
happiness,Happiness,1013,704.529052734375,178.89410400390625,0,10.857142448425293,1,0.43921568989753723,0.2705882489681244,1,1,1,0,Investor,,,,,,,,,nan,0.0006178655387386001
hatch,Hatch,1014,725.1514282226562,-111.55061340332031,0,10.857142448425293,1,0.43921568989753723,0.2705882489681244,1,1,1,0,Investor,,,,,,,,,nan,0.0006290173574265861
i_abundance_venture,I Abundance Venture,1015,512.4844970703125,-96.60358428955078,0,10.857142448425293,1,0.43921568989753723,0.2705882489681244,1,1,1,0,Investor,,,,,,,,,nan,0.0005743734458554544
i_alaya_capital,I Alaya Capital,1016,-839.2578735351562,-194.7684783935547,0,10.857142448425293,1,0.43921568989753723,0.2705882489681244,1,1,1,0,Investor,,,,,,,,,nan,0.000580228150666647
i_bessemer,I Bessemer,1017,-1210.2197265625,-821.8267822265625,0,10.857142448425293,1,0.43921568989753723,0.2705882489681244,1,1,1,0,Investor,,,,,,,,,nan,0.0005743734458554544
i_dtcp,I Dtcp,1018,-1294.9822998046875,-769.461669921875,0,10.857142448425293,1,0.43921568989753723,0.2705882489681244,1,1,1,0,Investor,,,,,,,,,nan,0.0005743734458554544
i_emerald_tech,I Emerald Tech,1019,-856.428466796875,-211.3862762451172,0,10.857142448425293,1,0.43921568989753723,0.2705882489681244,1,1,1,0,Investor,,,,,,,,,nan,0.000580228150666647
i_european_union,I European Union,1020,-1090.1614990234375,-808.8383178710938,0,10.857142448425293,1,0.43921568989753723,0.2705882489681244,1,1,1,0,Investor,,,,,,,,,nan,0.000580228150666647
i_hcl_tech,I Hcl Tech,1021,-823.0399169921875,-250.17001342773438,0,10.857142448425293,1,0.43921568989753723,0.2705882489681244,1,1,1,0,Investor,,,,,,,,,nan,0.000580228150666647
i_idb,I Idb,1022,-1018.2322998046875,-815.4686279296875,0,10.857142448425293,1,0.43921568989753723,0.2705882489681244,1,1,1,0,Investor,,,,,,,,,nan,0.000580228150666647
i_k9_ventures,I K9 Ventures,1023,-1235.1796875,-704.8643188476562,0,10.857142448425293,1,0.43921568989753723,0.2705882489681244,1,1,1,0,Investor,,,,,,,,,nan,0.0005743734458554544
i_liberty_strategic,I Liberty Strategic,1024,-1089.6263427734375,-843.2178344726562,0,10.857142448425293,1,0.43921568989753723,0.2705882489681244,1,1,1,0,Investor,,,,,,,,,nan,0.000580228150666647
i_meritech_capital,I Meritech Capital,1025,-1236.6807861328125,-728.3760986328125,0,10.857142448425293,1,0.43921568989753723,0.2705882489681244,1,1,1,0,Investor,,,,,,,,,nan,0.0005743734458554544
i_ntt_docomo_ventures,I Ntt Docomo Ventures,1026,-1312.0079345703125,-804.9197998046875,0,10.857142448425293,1,0.43921568989753723,0.2705882489681244,1,1,1,0,Investor,,,,,,,,,nan,0.0005743734458554544
i_portland_seed_fund,I Portland Seed Fund,1027,-1237.961669921875,-760.0282592773438,0,10.857142448425293,1,0.43921568989753723,0.2705882489681244,1,1,1,0,Investor,,,,,,,,,nan,0.0005743734458554544
i_salesforce_ventures,I Salesforce Ventures,1028,-1314.044921875,-780.9725952148438,0,10.857142448425293,1,0.43921568989753723,0.2705882489681244,1,1,1,0,Investor,,,,,,,,,nan,0.0005743734458554544
i_salkantay_ventures,I Salkantay Ventures,1029,-825.3583984375,-221.24134826660156,0,10.857142448425293,1,0.43921568989753723,0.2705882489681244,1,1,1,0,Investor,,,,,,,,,nan,0.000580228150666647
i_sapphire_ventures,I Sapphire Ventures,1030,-1318.0626220703125,-750.2815551757812,0,10.857142448425293,1,0.43921568989753723,0.2705882489681244,1,1,1,0,Investor,,,,,,,,,nan,0.0005743734458554544
i_svb,I Svb,1031,-1175.767578125,-779.4635620117188,0,10.857142448425293,1,0.43921568989753723,0.2705882489681244,1,1,1,0,Investor,,,,,,,,,nan,0.0005743734458554544
i_telstra_ventures,I Telstra Ventures,1032,-1211.4515380859375,-787.951171875,0,10.857142448425293,1,0.43921568989753723,0.2705882489681244,1,1,1,0,Investor,,,,,,,,,nan,0.0005743734458554544
i_tencent,I Tencent,1033,-1060.8668212890625,-790.8646240234375,0,10.857142448425293,1,0.43921568989753723,0.2705882489681244,1,1,1,0,Investor,,,,,,,,,nan,0.000580228150666647
i_tether_investments,I Tether Investments,1034,-1035.744384765625,-799.3178100585938,0,10.857142448425293,1,0.43921568989753723,0.2705882489681244,1,1,1,0,Investor,,,,,,,,,nan,0.000580228150666647
i_the_yield_lab,I The Yield Lab,1035,-870.18310546875,-230.95005798339844,0,10.857142448425293,1,0.43921568989753723,0.2705882489681244,1,1,1,0,Investor,,,,,,,,,nan,0.000580228150666647
i_trinity_ventures,I Trinity Ventures,1036,-1262.264892578125,-795.5687866210938,0,10.857142448425293,1,0.43921568989753723,0.2705882489681244,1,1,1,0,Investor,,,,,,,,,nan,0.0005743734458554544
i_tuesday_capital,I Tuesday Capital,1037,-1024.30322265625,-853.986572265625,0,10.857142448425293,1,0.43921568989753723,0.2705882489681244,1,1,1,0,Investor,,,,,,,,,nan,0.000580228150666647
i_valor_capital_group,I Valor Capital Group,1038,-985.360595703125,-835.7245483398438,0,10.857142448425293,1,0.43921568989753723,0.2705882489681244,1,1,1,0,Investor,,,,,,,,,nan,0.000580228150666647
i_vista_equity,I Vista Equity,1039,592.5531005859375,-58.88681411743164,0,10.857142448425293,1,0.43921568989753723,0.2705882489681244,1,1,1,0,Investor,,,,,,,,,nan,0.0005743734458554544
i_world_innovation_lab,I World Innovation Lab,1040,-1223.0623779296875,-771.0438232421875,0,10.857142448425293,1,0.43921568989753723,0.2705882489681244,1,1,1,0,Investor,,,,,,,,,nan,0.0005743734458554544
i_xpand_ventures,I Xpand Ventures,1041,-845.1797485351562,-240.65194702148438,0,10.857142448425293,1,0.43921568989753723,0.2705882489681244,1,1,1,0,Investor,,,,,,,,,nan,0.000580228150666647
indiebio,Indiebio,1042,555.5680541992188,65.17550659179688,0,16.85714340209961,1,0.43921568989753723,0.2705882489681244,1,8,8,0,Investor,,,,,,,,,nan,0.0009501897356405844
