investor_id,investor_name,investor_type,portfolio_url,candidate_startup_id,candidate_startup_name,bio_theme,country,data_quality_score,match_reason,action,notes
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,libera,Libera,Therapeutics,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,levya,Levya,Food Systems & Alt Proteins,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,laurus,Laurus,Biomanufacturing & Fermentation Economy,AR,8.5,tema_match:Biomanufacturing & Fermentation Economy | pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,kresko_rnatech,Kresko RNAtech,Food Systems & Alt Proteins,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,invitrall,Invitrall,Therapeutics,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,inmet,INMET,Biomaterials & Circular Economy,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,infira,Infira,Bioinputs & Crop Resilience,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,inbioar,Inbioar,Bioinputs & Crop Resilience,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,imvalv,Imvalv,Diagnostics & Health Access,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,hybridon,Hybridon,Biomaterials & Circular Economy,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,glycox,GlycoX,Food Systems & Alt Proteins,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,gisens_biotech,Gisens Biotech,Diagnostics & Health Access,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,gigablue,Gigablue,Nature & Ecosystem Tech,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,geoprot,Geoprot,Therapeutics,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,gameet,Gameet,Diagnostics & Health Access,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,galtec,Galtec Life,Therapeutics,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,future_biome,Future Biome,Biomanufacturing & Fermentation Economy,AR,8.5,tema_match:Biomanufacturing & Fermentation Economy | pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,fungi_life,Fungi Life,Biomaterials & Circular Economy,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,fecundis,Fecundis,Therapeutics,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,ergo_bioscience,Ergo Bioscience,Food Systems & Alt Proteins,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,elytron_biotech,Elytron Biotech,Biomaterials & Circular Economy,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,eiwa,Eiwa,Farm Intelligence,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,dymaxion_labs,Dymaxion Labs,Farm Intelligence,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,dprotein,DProtein,Food Systems & Alt Proteins,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,dharma_bioscience,Dharma BioScience,Diagnostics & Health Access,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,cytbac,Cytbac,Therapeutics,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,cyanomin,CyanoMin,Biomaterials & Circular Economy,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,chemtest,Chemtest,Diagnostics & Health Access,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,calfix,Calfix,Biomaterials & Circular Economy,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,biometallum,BioMetallum,Biomaterials & Circular Economy,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,bioheuris,Bioheuris,Bioinputs & Crop Resilience,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,bioeutectics,Bioeutectics,Biomaterials & Circular Economy,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,biocle,BioCl,Therapeutics,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,bioblends,BioBlends,Food Systems & Alt Proteins,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,avatar_medtech,AVaTAR MedTech,Diagnostics & Health Access,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,argentag,ArgenTAG,Diagnostics & Health Access,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,arakion,Arakion,Bioinputs & Crop Resilience,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,agrired,Agrired,Bioinputs & Crop Resilience,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,agree,Agree,Nature & Ecosystem Tech,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,werk-nvac,WerkénVac,Bioinputs & Crop Resilience,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,waterplan,Waterplan,Nature & Ecosystem Tech,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,tesabio_ai,Tesabio.ai,Therapeutics,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,tell,Tell,Diagnostics & Health Access,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,syocin-biotech,Syocin Biotech,Bioinputs & Crop Resilience,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,soygreen,SoyGREEN,Bioinputs & Crop Resilience,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,single_strand_biotech,Single Strand Biotech,Therapeutics,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,siloreal,SiloReal,Nature & Ecosystem Tech,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,silohub,Silohub,Farm Intelligence,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,radial,Radial,Biomaterials & Circular Economy,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,qnity,Qnity,Therapeutics,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,plamic_biotech,Plamic Biotech,Therapeutics,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,outpost,Outpost,Biomanufacturing & Fermentation Economy,US,8.0,tema_match:Biomanufacturing & Fermentation Economy,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,nilus,Nilus,Nature & Ecosystem Tech,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,nideport,Nideport,Nature & Ecosystem Tech,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,nativas,Nativas,Nature & Ecosystem Tech,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,nanoprox,NanoproX,Therapeutics,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,nanojump_bio,Nano Jump Bio,Diagnostics & Health Access,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,mzp,MZP,Diagnostics & Health Access,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,migma,MIGMA,Food Systems & Alt Proteins,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,microscopia,microscopIA,Diagnostics & Health Access,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,laurus_ag_tech,Laurus AG Tech,Nature & Ecosystem Tech,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,innova_space,Innova Space,Nature & Ecosystem Tech,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,frizata,Frizata,Food Systems & Alt Proteins,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,food4you,Food4You,Food Systems & Alt Proteins,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,eywa_biotech,Eywa Biotech,Therapeutics,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,exomas,Exomas,Therapeutics,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,ergo_foods,Ergo Foods,Food Systems & Alt Proteins,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,epiliquid,Epiliquid,Diagnostics & Health Access,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,enzyva,Enzyva,Biomanufacturing & Fermentation Economy,BR,8.0,tema_match:Biomanufacturing & Fermentation Economy,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,enteria,Enteria,Diagnostics & Health Access,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,embryoxite,Embryoxite,Diagnostics & Health Access,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,einsted,Einsted,Nature & Ecosystem Tech,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,cryosmetics,Cryosmetics,Biomaterials & Circular Economy,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,circclo,CIRCCLO,Biomaterials & Circular Economy,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,cellrep,CellRep,Therapeutics,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,cellargen_biotech,Cellargen Biotech,Biomanufacturing & Fermentation Economy,AR,8.0,tema_match:Biomanufacturing & Fermentation Economy | pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,caligenia,Caligenia,Bioinputs & Crop Resilience,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,calice,Calice,Farm Intelligence,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,bybug,ByBug,Biomanufacturing & Fermentation Economy,AR,8.0,tema_match:Biomanufacturing & Fermentation Economy | pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,break_pet,BreakPET,Biomaterials & Circular Economy,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,bitgenia,Bitgenia,Therapeutics,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,bioplastix,Bioplastix,Biomaterials & Circular Economy,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,biomakers,Biomakers,Diagnostics & Health Access,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,biolinker,Biolinker Synthetic Biology,Biomanufacturing & Fermentation Economy,BR,8.0,tema_match:Biomanufacturing & Fermentation Economy,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,biodiversity_intelligence,Biodiversity Intelligence,Nature & Ecosystem Tech,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,beam_croptech,BEAM CropTech,Bioinputs & Crop Resilience,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,arqlite,Arqlite,Biomaterials & Circular Economy,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,apexzymes,APEXzymes,Biomanufacturing & Fermentation Economy,BR,8.0,tema_match:Biomanufacturing & Fermentation Economy,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,alytix,Alytix,Diagnostics & Health Access,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,algalife,Algalife,Biomanufacturing & Fermentation Economy,AR,8.0,tema_match:Biomanufacturing & Fermentation Economy | pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,algaebio,algaebio+,Food Systems & Alt Proteins,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,agrofy,Agrofy,Nature & Ecosystem Tech,AR,8.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,HIAMET,HIAMET,Biomaterials & Circular Economy,AR,8.0,pais_match:AR,,
blue_horizon,Blue Horizon,vc,,nat4bio,Nat4Bio,Food Systems & Alt Proteins,AR,9.0,tema_match:Food Systems & Alt Proteins,,
blue_horizon,Blue Horizon,vc,,nanoingreen,Nanoingreen,Food Systems & Alt Proteins,AR,9.0,tema_match:Food Systems & Alt Proteins,,
blue_horizon,Blue Horizon,vc,,cell_farm,Cell Farm,Food Systems & Alt Proteins,AR,9.0,tema_match:Food Systems & Alt Proteins,,
blue_horizon,Blue Horizon,vc,,updairy,Updairy,Food Systems & Alt Proteins,SG,8.5,tema_match:Food Systems & Alt Proteins,,
blue_horizon,Blue Horizon,vc,,trebe_biotech,Trebe Biotech,Food Systems & Alt Proteins,AR,8.5,tema_match:Food Systems & Alt Proteins,,
blue_horizon,Blue Horizon,vc,,tomorrow_foods,Tomorrow Foods,Food Systems & Alt Proteins,AR,8.5,tema_match:Food Systems & Alt Proteins,,
blue_horizon,Blue Horizon,vc,,tech,@Tech,Farm Intelligence,BR,8.5,pais_match:BR,,
blue_horizon,Blue Horizon,vc,,rumina,Rumina,Nature & Ecosystem Tech,BR,8.5,pais_match:BR,,
blue_horizon,Blue Horizon,vc,,naturannova,Naturannova,Food Systems & Alt Proteins,CL,8.5,tema_match:Food Systems & Alt Proteins,,
blue_horizon,Blue Horizon,vc,,microterra,MicroTerra,Food Systems & Alt Proteins,MX,8.5,tema_match:Food Systems & Alt Proteins,,
blue_horizon,Blue Horizon,vc,,logshare,LogShare,Nature & Ecosystem Tech,BR,8.5,pais_match:BR,,
blue_horizon,Blue Horizon,vc,,levya,Levya,Food Systems & Alt Proteins,AR,8.5,tema_match:Food Systems & Alt Proteins,,
blue_horizon,Blue Horizon,vc,,kresko_rnatech,Kresko RNAtech,Food Systems & Alt Proteins,AR,8.5,tema_match:Food Systems & Alt Proteins,,
blue_horizon,Blue Horizon,vc,,heartbest,Heartbest,Food Systems & Alt Proteins,MX,8.5,tema_match:Food Systems & Alt Proteins,,
blue_horizon,Blue Horizon,vc,,glycox,GlycoX,Food Systems & Alt Proteins,AR,8.5,tema_match:Food Systems & Alt Proteins,,
blue_horizon,Blue Horizon,vc,,ergo_bioscience,Ergo Bioscience,Food Systems & Alt Proteins,AR,8.5,tema_match:Food Systems & Alt Proteins,,
blue_horizon,Blue Horizon,vc,,dprotein,DProtein,Food Systems & Alt Proteins,AR,8.5,tema_match:Food Systems & Alt Proteins,,
blue_horizon,Blue Horizon,vc,,done_properly,Done Properly,Food Systems & Alt Proteins,CL,8.5,tema_match:Food Systems & Alt Proteins,,
blue_horizon,Blue Horizon,vc,,cellva,Cellva,Food Systems & Alt Proteins,BR,8.5,tema_match:Food Systems & Alt Proteins | pais_match:BR,,
blue_horizon,Blue Horizon,vc,,bioblends,BioBlends,Food Systems & Alt Proteins,AR,8.5,tema_match:Food Systems & Alt Proteins,,
blue_horizon,Blue Horizon,vc,,agroforte,Agroforte,Nature & Ecosystem Tech,BR,8.5,pais_match:BR,,
blue_horizon,Blue Horizon,vc,,voa,Voa,Farm Intelligence,BR,8.0,pais_match:BR,,
blue_horizon,Blue Horizon,vc,,um_grau_e_meio,Um Grau e Meio,Nature & Ecosystem Tech,BR,8.0,pais_match:BR,,
blue_horizon,Blue Horizon,vc,,traive,Traive,Nature & Ecosystem Tech,BR,8.0,pais_match:BR,,
blue_horizon,Blue Horizon,vc,,terramagna,TerraMagna,Nature & Ecosystem Tech,BR,8.0,pais_match:BR,,
blue_horizon,Blue Horizon,vc,,tbit,TBIT,Farm Intelligence,BR,8.0,pais_match:BR,,
blue_horizon,Blue Horizon,vc,,symbiomics,Symbiomics,Bioinputs & Crop Resilience,BR,8.0,pais_match:BR,,
blue_horizon,Blue Horizon,vc,,speclab,SpecLab,Diagnostics & Health Access,BR,8.0,pais_match:BR,,
blue_horizon,Blue Horizon,vc,,solubio,Solubio Tecnologias Agricolas,Bioinputs & Crop Resilience,BR,8.0,pais_match:BR,,
blue_horizon,Blue Horizon,vc,,solinftec,Solinftec,Farm Intelligence,BR,8.0,pais_match:BR,,
blue_horizon,Blue Horizon,vc,,smartbreeder,SmartBreeder,Farm Intelligence,BR,8.0,pais_match:BR,,
blue_horizon,Blue Horizon,vc,,sette,Sette,Nature & Ecosystem Tech,BR,8.0,pais_match:BR,,
blue_horizon,Blue Horizon,vc,,sensix,Sensix,Farm Intelligence,BR,8.0,pais_match:BR,,
blue_horizon,Blue Horizon,vc,,seedz,Seedz,Bioinputs & Crop Resilience,BR,8.0,pais_match:BR,,
blue_horizon,Blue Horizon,vc,,re_green,re.green,Nature & Ecosystem Tech,BR,8.0,pais_match:BR,,
blue_horizon,Blue Horizon,vc,,promip,Promip,Bioinputs & Crop Resilience,BR,8.0,pais_match:BR,,
blue_horizon,Blue Horizon,vc,,produzindo-certo,Produzindo Certo,Nature & Ecosystem Tech,BR,8.0,pais_match:BR,,
blue_horizon,Blue Horizon,vc,,precision_ag,Precision Ag,Nature & Ecosystem Tech,BR,8.0,pais_match:BR,,
blue_horizon,Blue Horizon,vc,,pink-farms,Pink Farms,Nature & Ecosystem Tech,BR,8.0,pais_match:BR,,
blue_horizon,Blue Horizon,vc,,omics,OMICS,Therapeutics,BR,8.0,pais_match:BR,,
blue_horizon,Blue Horizon,vc,,nude,Nude,Food Systems & Alt Proteins,BR,8.0,tema_match:Food Systems & Alt Proteins | pais_match:BR,,
blue_horizon,Blue Horizon,vc,,nocarbon_milk,NoCarbon Milk,Food Systems & Alt Proteins,BR,8.0,tema_match:Food Systems & Alt Proteins | pais_match:BR,,
blue_horizon,Blue Horizon,vc,,nexxto,Nexxto,Nature & Ecosystem Tech,BR,8.0,pais_match:BR,,
blue_horizon,Blue Horizon,vc,,nanogrow_biotech,Nanogrow Biotech,Therapeutics,BR,8.0,pais_match:BR,,
blue_horizon,Blue Horizon,vc,,moss,Moss,Nature & Ecosystem Tech,BR,8.0,pais_match:BR,,
blue_horizon,Blue Horizon,vc,,mombak,Mombak,Nature & Ecosystem Tech,BR,8.0,pais_match:BR,,
blue_horizon,Blue Horizon,vc,,migma,MIGMA,Food Systems & Alt Proteins,AR,8.0,tema_match:Food Systems & Alt Proteins,,
blue_horizon,Blue Horizon,vc,,matchetune,Matchetune,Food Systems & Alt Proteins,CL,8.0,tema_match:Food Systems & Alt Proteins,,
blue_horizon,Blue Horizon,vc,,magnamed,Magnamed,Diagnostics & Health Access,BR,8.0,pais_match:BR,,
blue_horizon,Blue Horizon,vc,,krilltech,Krilltech,Bioinputs & Crop Resilience,BR,8.0,pais_match:BR,,
blue_horizon,Blue Horizon,vc,,jetbov,JetBov,Farm Intelligence,BR,8.0,pais_match:BR,,
blue_horizon,Blue Horizon,vc,,inprenha,Inprenha,Bioinputs & Crop Resilience,BR,8.0,pais_match:BR,,
blue_horizon,Blue Horizon,vc,,innovai,Innovai,Food Systems & Alt Proteins,CL,8.0,tema_match:Food Systems & Alt Proteins,,
blue_horizon,Blue Horizon,vc,,inceres,InCeres,Farm Intelligence,BR,8.0,pais_match:BR,,
blue_horizon,Blue Horizon,vc,,imeve,Imeve,Bioinputs & Crop Resilience,BR,8.0,pais_match:BR,,
blue_horizon,Blue Horizon,vc,,ideelab,IdeeLab,Bioinputs & Crop Resilience,BR,8.0,pais_match:BR,,
blue_horizon,Blue Horizon,vc,,horus_aeronaves,Horus Aeronaves,Farm Intelligence,BR,8.0,pais_match:BR,,
