semantic_risk_score,startup_id,startup_name,current_recommended_theme,recommended_confidence,recommended_margin,semantic_override,semantic_override_reason,source_url,summary_words,risk_reasons,recommended_action,current_one_liner,current_summary,review_status
10,neoprospecta-br,Neoprospecta,Biomanufacturing & Platform Technologies,high,20.0,no,,neoprospecta.com,37,missing_one_liner,review cluster assignment,"Microbial risk mapping for food and pharma using DNA sequencing, PCR-LAMP and AI to predict contamination before it happens.","Neoprospecta combines 16S/ITS DNA sequencing, PCR-LAMP, and AI to map microbial contamination risks in food and pharma production. Neobox on-site sequencer and Biome Quality software enable predictive microbiological control; acquired by bioMerieux in 2025.",reviewed
10,cellertz-bio-br,Cellertz Bio,Therapeutics,high,20.0,no,,cellertz.com,30,missing_one_liner,review cluster assignment,"Cellertz Bio builds a generative biology platform combining single-cell ML, deep learning molecule synthesis…","Cellertz Bio builds a generative biology platform combining single-cell ML, deep learning molecule synthesis (CodonScope), and cell therapy engineering to develop data-driven cancer biotherapeutics targeting gene regulatory networks.",reviewed
10,hapiseeds-br,Hapiseeds,Bioinputs & Crop Resilience,high,20.0,no,,hapiseeds.com.br,32,missing_one_liner,review cluster assignment,"HapiSeeds combines bioinformatics gene discovery (HapiFinder), non-transgenic gene editing (HapiGenes), and RNA…","HapiSeeds combines bioinformatics gene discovery (HapiFinder), non-transgenic gene editing (HapiGenes), and RNA biomarkers (HapiMarkers) to raise crop productivity. Maize field trials showed 16% grain-weight gains and 40% more CO2 sequestration.",reviewed
10,reddot-bio-br,Reddot Bio,Diagnostics & Devices,0.9,20.0,no,,reddot.bio,42,missing_one_liner,review cluster assignment,"Reddot Bio's MDx-Nano is a patented point-of-care platform detecting DNA/RNA faster and cheaper than RT-PCR, enabling…","Reddot Bio's MDx-Nano is a patented point-of-care platform detecting DNA/RNA faster and cheaper than RT-PCR, enabling field-accessible molecular diagnostics for plant and animal health. Backed by Vesper Ventures as an agtech-focused molecular biology company.",reviewed
10,aptah-bio-br,Aptah Bio,Therapeutics,1.0,20.0,no,,aptah.bio,36,missing_one_liner,review cluster assignment,"Aptah Bio's RNA WiCo platform simultaneously corrects genome-wide RNA processing errors, eliminating multiple faulty…","Aptah Bio's RNA WiCo platform simultaneously corrects genome-wide RNA processing errors, eliminating multiple faulty mRNAs and toxic proteins in one compound. Lead asset APT20TTMG targets Alzheimer's; platform extends across cancer and neurodegenerative indications.",reviewed
10,neomed-br,NeoMed,Diagnostics & Devices,1.0,20.0,no,,neomed.com.br,40,missing_one_liner,review cluster assignment,"NeoMed AI platform (Kardia for hospitals, Octopus for clinics) automates ECG and cardiac exam analysis to detect atrial…","NeoMed AI platform (Kardia for hospitals, Octopus for clinics) automates ECG and cardiac exam analysis to detect atrial fibrillation and acute MI. Delivers 90x faster reports and 30% cost reduction; active in 1,500+ Brazilian institutions including DASA and Fleury.",reviewed
10,bloomcare-br,BloomCare,Diagnostics & Devices,0.78,20.0,no,,bloomcare.com.br,37,missing_one_liner,review cluster assignment,Digital maternal and women's health platform for remote care and monitoring.,"Brazilian digital care platform for women and family medicine, automating maternal health tracking, appointments and remote monitoring. Connects pregnant women and mothers with healthcare professionals through telehealth and AI-powered health coaching for prenatal and postnatal care.",reviewed
10,mzp-tecnologia-ar,MZP Tecnologia,Diagnostics & Devices,1.0,20.0,no,,mzptecnologia.com,34,missing_one_liner,review cluster assignment,MZP Tecnologia (Bariloche) developed a portable point-of-care coagulation analyzer that measures blood viscosity from a…,"MZP Tecnologia (Bariloche) developed a portable point-of-care coagulation analyzer that measures blood viscosity from a single drop via a disposable micro-machined chip, enabling fast cardiovascular and clotting screening outside the lab.",reviewed
10,biotrop-br,Biotrop,Bioinputs & Crop Resilience,1.0,20.0,no,,biotrop.com.br,38,missing_one_liner,review cluster assignment,"Biotrop produces Bradyrhizobium-based inoculants enabling biological nitrogen fixation in soybeans, replacing up to 240…","Biotrop produces Bradyrhizobium-based inoculants enabling biological nitrogen fixation in soybeans, replacing up to 240 kg/ha of synthetic nitrogen fertilizer. Acquired by Belgium Biobest in 2023 for $569M; serves row-crop farmers across Brazil and South America.",reviewed
10,atarraya-mx,Atarraya,Food Systems & Alt Proteins,1.0,20.0,no,,aguablancaseafood.com,38,missing_one_liner,review cluster assignment,"Manufactures Shrimpbox, a 40-foot containerized AI-automated shrimp farm using zero-discharge biofloc technology that…","Manufactures Shrimpbox, a 40-foot containerized AI-automated shrimp farm using zero-discharge biofloc technology that grows up to 1.5 metric tons of antibiotic-free shrimp per unit annually, enabling land-based sustainable production near urban markets.",reviewed
10,solena-mx,Solena,Bioinputs & Crop Resilience,0.571,20.0,no,,solenagreen.com,35,missing_one_liner,review cluster assignment,"Uses soil microbiome genomics and AI-powered analytics to prescribe optimized biological crop input combinations,…","Uses soil microbiome genomics and AI-powered analytics to prescribe optimized biological crop input combinations, measuring and improving Biological Capital in agricultural soils to raise yields and sustainability for farmers across Mexico and Latin America.",reviewed
10,aimirim-br,Aimirim,Biomanufacturing & Platform Technologies,high,20.0,no,,aimirimsti.com.br,35,missing_one_liner,review cluster assignment,Digital twin and IoT platform that optimizes industrial fermentation and energy processes in sugarcane biorefineries.,"Aimirim applies AI, digital twins, and IoT sensors to optimize industrial fermentation and energy processes in sugarcane biorefineries. Platform boosts ethanol yield and steam efficiency without full reinstrumentation, serving clients like Raizen with guaranteed ROI.",reviewed
10,levita-magnetics-cl,Levita Magnetics,Diagnostics & Devices,1.0,20.0,no,,levitamagnetics.com,34,missing_one_liner,review cluster assignment,Developed the FDA-cleared MARS magnetic robotic surgical platform using dual magnet-controlled arms and Dynamic…,"Developed the FDA-cleared MARS magnetic robotic surgical platform using dual magnet-controlled arms and Dynamic Magnetic Positioning to perform laparoscopic bariatric, cholecystectomy, and colorectal surgeries with fewer incisions and no camera assistant needed.",reviewed
10,patagonia-biotechnology-cl,Patagonia Biotechnology,Bioinputs & Crop Resilience,high,20.0,no,,patbio.com,33,missing_one_liner,review cluster assignment,"Extracts bioactive compounds from Patagonian seaweeds to formulate plant biostimulants that enhance crop yield, improve…","Extracts bioactive compounds from Patagonian seaweeds to formulate plant biostimulants that enhance crop yield, improve stress tolerance, and support sustainable agriculture, targeting global growers seeking natural inputs to boost productivity without synthetic chemicals.",reviewed
10,bio-insumos-nativa-cl,Bio Insumos Nativa,Bioinputs & Crop Resilience,1.0,20.0,no,,bionativa.cl,34,missing_one_liner,review cluster assignment,"Develops and produces biopesticides based on Trichoderma, Bacillus thuringiensis, and other microbial strains to…","Develops and produces biopesticides based on Trichoderma, Bacillus thuringiensis, and other microbial strains to replace chemical pesticides in crop protection, serving farmers in Chile and Latin America seeking residue-free, regulatory-compliant biological inputs.",reviewed
10,bioin-br,BIoIn,Bioinputs & Crop Resilience,1.0,20.0,no,,bioinagro.com.br,35,missing_one_liner,review cluster assignment,Combines Trichogramma pretiosum biocontrol cards with the SaveIn digital platform to predict and suppress crop pest infestations.,"BIoIn combines Trichogramma pretiosum biocontrol cards (Trichocard) with the SaveIn digital pest-monitoring platform to predict and suppress crop pest infestations in soy, corn, and rice. Predictive algorithms time biological interventions before economic damage thresholds.",reviewed
10,naiad-drug-design-br,NAIAD Drug Design,Therapeutics,1.0,20.0,no,,naiad.com.br,41,missing_one_liner,review cluster assignment,NAIAD Drug Design applies deep learning and structure-based virtual screening to discover small-molecule GPCR…,"NAIAD Drug Design applies deep learning and structure-based virtual screening to discover small-molecule GPCR modulators. STYX platform predicts biased signaling pathways across billions of candidate molecules before any cellular testing, targeting CNS and metabolic disease. Backed by Green Rock.",reviewed
10,mabxience-ar,mAbxience,Biomanufacturing & Platform Technologies,1.0,20.0,no,,mabxience.com,81,missing_one_liner,review cluster assignment,"Biopharmaceutical company producing biosimilar monoclonal antibodies and biologics at industrial scale. Subsidiary of Insud Pharma (Grupo Insud). 1000+ employees, FDA/EMA-approved plants in Argentina and Spain, presence in 100+ markets. Strategic partnership with Teva for oncology biosimilars (Oct 2024). Mature corporate — not early-stage startup.","mAbxience is the biopharmaceutical manufacturing arm of Insud Pharma (Grupo Insud, Argentina). Founded 2010, it operates industrial-scale GMP facilities in Buenos Aires and Spain producing biosimilar mAbs including bevacizumab and trastuzumab. Exports to 100+ markets across LatAm, Africa, Asia and the Middle East. In 2024 signed a strategic global licensing agreement with Teva for an oncology bios",reviewed
