entity_id,table_name,field_name,new_value,source_url,confidence,notes
moolec,startup_extended,trl_current_status,8,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
biotimize,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
aintech,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
thyroidprint,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
eternal_mycofood,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
linda_lifetech,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
ecosea,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
polybion,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
agrorganica,startup_extended,trl_current_status,7,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
copptech,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
copper3d,startup_extended,trl_current_status,8,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
contech_brasil,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
mendelics,startup_extended,trl_current_status,3,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
lizarbio,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
aptah,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
olho_do_dono,startup_extended,trl_current_status,5,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:enabler+summary_keywords
clearleaf,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
speratum,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
recepta_biopharma,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
odd_industries,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
cenibiot,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
biosolvit,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
neuralmed,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
caspr_biotech_acq_by_amazon,startup_extended,trl_current_status,3,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
heritas,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
prosperia,startup_extended,trl_current_status,7,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
micro_meat,startup_extended,trl_current_status,7,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
huna,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
glucogear,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
growpack,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
corsync,startup_extended,trl_current_status,3,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
carigenetics,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
celer_biotecnologia,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
rizoflora_biotechnology_acq_by_stoller,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
ages_bioactive,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
tissuelabs,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
vaxinz,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
celluris,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
insitu,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
bio_bureau_biotechnology,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
wayakit,startup_extended,trl_current_status,7,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
limay,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
biosens,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
selectivity,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
hoobox_one,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
biorgani,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
pannex_therapeutics,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
nanofreeze,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.65,inferred_from_tech_depth:deep+summary_keywords
microendo,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
biotecnofe,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
spora_biotech,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
ecosativa,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
calice_biotech,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
veloz_bio,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
meton,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
grupo_diagnostico_aries,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
siquimia,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
brtc,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
nanovetores_group,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
pathovet,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
novalact,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
dioxd,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
bitmec,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
nanoblast,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
by_my_cell,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
diagnosis_biotech,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
dart_by_teledx,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
advanced_biocontrollers,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
pow_foods,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
fk_biotecnologia,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
panarum,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
tismoo,startup_extended,trl_current_status,3,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
genomika_diagnosticos,startup_extended,trl_current_status,3,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
vetpix,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
photio,startup_extended,trl_current_status,8,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
virtech_bio,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
naiad,startup_extended,trl_current_status,3,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
aravan_labs,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
pickcells,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
futr_bio,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
theravax,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
detx_mol,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
granatum_bioworks,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
isla_pharmaceuticals,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
progal,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.65,inferred_from_tech_depth:applied+summary_keywords
fabns,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
bentenbiotech,startup_extended,trl_current_status,3,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
biotic,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
activaq,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
biobreyer,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
moondo,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
novagenic_affinity,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
bialtec,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.65,inferred_from_tech_depth:applied+summary_keywords
ictiobiotic,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
ymmunobio,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
smatter,startup_extended,trl_current_status,7,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
pixed,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
epicca,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
cutting_edge_superconductors,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
biomimetic_solutions,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
biofab,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
php_biotech,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
green_biofactory,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
inpulse_medical,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
diagtech,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
hemoalgae,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
gentec,startup_extended,trl_current_status,3,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
gricha,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
neurognos,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
thermy,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
mirai_3d,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
domolif,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
nanotropic_tecnologia,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
nalca-biotech-cl,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.65,inferred_from_tech_depth:deep+summary_keywords
codebreaker-bioscience-cl,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.65,inferred_from_tech_depth:applied+summary_keywords
viobact-cl,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.65,inferred_from_tech_depth:applied+summary_keywords
mycoseaweed-cl,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.65,inferred_from_tech_depth:applied+summary_keywords
infood-protein-cl,startup_extended,trl_current_status,7,swarm_inline_trl_conf_2026-06-26,0.65,inferred_from_tech_depth:applied+summary_keywords
inkus-biotech-cl,startup_extended,trl_current_status,7,swarm_inline_trl_conf_2026-06-26,0.65,inferred_from_tech_depth:applied+summary_keywords
ayni-desert-interaction-cl,startup_extended,trl_current_status,7,swarm_inline_trl_conf_2026-06-26,0.65,inferred_from_tech_depth:applied+summary_keywords
pewman-innovation-cl,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.65,inferred_from_tech_depth:applied+summary_keywords
ecombio-cl,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.65,inferred_from_tech_depth:applied+summary_keywords
koji-co,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.65,inferred_from_tech_depth:applied+summary_keywords
Bee Technology,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.65,inferred_from_tech_depth:applied+summary_keywords
green-xpo-lab-cr,startup_extended,trl_current_status,8,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
xeptiva-therapeutics-uy,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
innmetec-co,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
biiosmart-co,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
corpogen-co,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
ascribe-bio-br,startup_extended,trl_current_status,5,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
protera-bio-cl,startup_extended,trl_current_status,7,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
neocroptech-cl,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
welii-ar,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
