entity_id,entity_name,table_name,field_name,new_value,source_url,confidence,notes
biomimetic_solutions,Biomimetic Solutions,startup_extended,emergent_theme,therapeutics — regenerative medicine · therapeutics · regenerative medicine · cancer · wound,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
biomimetic_solutions,Biomimetic Solutions,startup_extended,technology_tags,therapeutics; biomaterials,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
biomimetic_solutions,Biomimetic Solutions,startup_extended,bio_lens_tags,biobased; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
biofab,BioFab,startup_extended,macro_theme,therapeutics and regenerative medicine,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
biofab,BioFab,startup_extended,emergent_theme,therapeutics — regenerative medicine · therapeutics · regenerative medicine · cancer · wound,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
biofab,BioFab,startup_extended,technology_tags,therapeutics; biomaterials,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
biofab,BioFab,startup_extended,bio_lens_tags,biobased; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
php_biotech,PHP Biotech,startup_extended,macro_theme,therapeutics and regenerative medicine,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
php_biotech,PHP Biotech,startup_extended,emergent_theme,therapeutics — regenerative medicine · therapeutics · regenerative medicine · cancer · wound,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
php_biotech,PHP Biotech,startup_extended,technology_tags,therapeutics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
php_biotech,PHP Biotech,startup_extended,bio_lens_tags,biobased; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
green_biofactory,Green Biofactory,startup_extended,macro_theme,biomanufacturing and bioindustrial platforms,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
green_biofactory,Green Biofactory,startup_extended,emergent_theme,food systems & alt proteins — novel ingredients · novel ingredients · functional · shelf · metabolic,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
green_biofactory,Green Biofactory,startup_extended,technology_tags,biomanufacturing; fermentation,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
green_biofactory,Green Biofactory,startup_extended,bio_lens_tags,biobased; bio-enabled-industrial-transition,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
inpulse_medical,InPulse Medical,startup_extended,macro_theme,diagnostics and medtech,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
inpulse_medical,InPulse Medical,startup_extended,emergent_theme,diagnostics & health access — laboratory · laboratory · diagnosis · portable · diagnostics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
inpulse_medical,InPulse Medical,startup_extended,technology_tags,diagnostics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
inpulse_medical,InPulse Medical,startup_extended,bio_lens_tags,biobased; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
diagtech,Diagtech,startup_extended,macro_theme,diagnostics and medtech,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
diagtech,Diagtech,startup_extended,emergent_theme,diagnostics & health access — laboratory · laboratory · diagnosis · portable · diagnostics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
diagtech,Diagtech,startup_extended,technology_tags,diagnostics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
diagtech,Diagtech,startup_extended,bio_lens_tags,biobased; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
hemoalgae,Hemoalgae,startup_extended,macro_theme,biomanufacturing and bioindustrial platforms,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
hemoalgae,Hemoalgae,startup_extended,emergent_theme,biomaterials & circular economy — materials · materials · biomaterials · circular · bioindustrial,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
hemoalgae,Hemoalgae,startup_extended,technology_tags,biomanufacturing; fermentation,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
hemoalgae,Hemoalgae,startup_extended,bio_lens_tags,biobased; bio-enabled-industrial-transition,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
gentec,Gentec,startup_extended,macro_theme,biomanufacturing and bioindustrial platforms,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
gentec,Gentec,startup_extended,emergent_theme,diagnostics & health access — laboratory · laboratory · diagnosis · portable · diagnostics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
gentec,Gentec,startup_extended,technology_tags,biomanufacturing; fermentation; synthetic-biology,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
gentec,Gentec,startup_extended,bio_lens_tags,biobased; bio-enabled-industrial-transition,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
gricha,Gricha,startup_extended,macro_theme,food biotech and novel ingredients,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
gricha,Gricha,startup_extended,emergent_theme,food systems & alt proteins — fish · fish · antibiotics · meat · aquaculture,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
gricha,Gricha,startup_extended,bio_lens_tags,biobased; bio-enabled-industrial-transition; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
neurognos,Neurognos,startup_extended,macro_theme,diagnostics and medtech,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
neurognos,Neurognos,startup_extended,emergent_theme,diagnostics & health access — laboratory · laboratory · diagnosis · portable · diagnostics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
neurognos,Neurognos,startup_extended,technology_tags,diagnostics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
neurognos,Neurognos,startup_extended,bio_lens_tags,biobased; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
thermy,Thermy,startup_extended,macro_theme,diagnostics and medtech,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
thermy,Thermy,startup_extended,emergent_theme,diagnostics & health access — laboratory · laboratory · diagnosis · portable · diagnostics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
thermy,Thermy,startup_extended,technology_tags,diagnostics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
thermy,Thermy,startup_extended,bio_lens_tags,biobased; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
mirai_3d,Mirai 3D,startup_extended,macro_theme,diagnostics and medtech,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
mirai_3d,Mirai 3D,startup_extended,emergent_theme,diagnostics & health access — laboratory · laboratory · diagnosis · portable · diagnostics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
mirai_3d,Mirai 3D,startup_extended,technology_tags,diagnostics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
mirai_3d,Mirai 3D,startup_extended,bio_lens_tags,biobased; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
domolif,Domolif,startup_extended,macro_theme,"climate, energy and resource systems",derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
domolif,Domolif,startup_extended,emergent_theme,food systems & alt proteins — fish · fish · antibiotics · meat · aquaculture,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
domolif,Domolif,startup_extended,bio_lens_tags,biocentric; planetary-boundary,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
nanotropic_tecnologia,NanoTropic Tecnologia,startup_extended,macro_theme,biobased chemistry and advanced materials,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
nanotropic_tecnologia,NanoTropic Tecnologia,startup_extended,emergent_theme,therapeutics — antimicrobial · antimicrobial · textile · materials · patients,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
nanotropic_tecnologia,NanoTropic Tecnologia,startup_extended,technology_tags,biomaterials,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
nanotropic_tecnologia,NanoTropic Tecnologia,startup_extended,bio_lens_tags,biobased; bio-enabled-industrial-transition,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
dharma_bioscience,Dharma BioScience,startup_extended,bio_theme_primary,Therapeutics,internal:audit-cluster-theme-review-2026-05-18,0.92,Regenerative medicine (tissue regen). cluster_id=7 Therapeutics already correct. theme Diagnostics was error (conf=0.52).
inner_cosmos,Inner Cosmos,startup_extended,bio_theme_primary,Therapeutics,internal:audit-cluster-theme-review-2026-05-18,0.90,"Implantable BCI for treatment-resistant depression — therapeutic device, not diagnostic. bio_theme_conf was 0.60."
beeflow,Beeflow,startup_extended,bio_theme_primary,Bioinputs & Crop Resilience,internal:audit-cluster-theme-review-2026-05-18,0.88,Pollination-as-a-service + bee nutrition biologicals = ag biological input. macro_theme=ag biologicals confirms.
agrired,Agrired,startup_extended,bio_theme_primary,Farm Intelligence,internal:audit-cluster-theme-review-2026-05-18,0.87,"B2B marketplace for agro inputs — distributes, does not develop bioinputs. Bioinputs reserved for developers."
kigui,Kigui,startup_extended,bio_theme_primary,Food Systems & Alt Proteins,internal:audit-cluster-theme-review-2026-05-18,0.85,"Retail AI for food expiration/waste reduction. Food Systems, not Nature/Ecosystem. secondary was already Food Systems."
agrotoken,Agrotoken,startup_extended,bio_theme_primary,Farm Intelligence,internal:audit-cluster-theme-review-2026-05-18,0.82,Blockchain tokenization of grains = agri-digital infrastructure. bio_theme_conf=0.55 confirms low certainty in Nature/Ecosystem.
phagelab,PhageLab,startup_extended,bio_theme_primary,Bioinputs & Crop Resilience,internal:audit-cluster-theme-review-2026-05-18,0.90,Animal health phage biologicals for poultry/livestock = ag bioinputs. Analogous to Aquit and Feedvax (both Bioinputs).
sciphage,SciPhage,startup_extended,bio_theme_primary,Bioinputs & Crop Resilience,internal:audit-cluster-theme-review-2026-05-18,0.92,Phage bioproducts for Salmonella in poultry/aquaculture. macro_theme=ag biologicals already confirms this.
geoprot,Geoprot,startup_extended,bio_theme_primary,Biomanufacturing & Fermentation Economy,internal:audit-cluster-theme-review-2026-05-18,0.83,"Computational protein function prediction tool, not a drug. cluster=2 Biomanufacturing already correct. Therapeutics was error."
future_biome,Future Biome,startup_extended,bio_theme_primary,Food Systems & Alt Proteins,internal:audit-cluster-theme-review-2026-05-18,0.88,"Fungi-based prebiotics = food/functional ingredients. macro_theme=food biotech confirms. Biomanufacturing was the HOW, not the WHAT."
antarka,Antarka,startup_extended,cluster_id,5,internal:audit-cluster-theme-review-2026-05-18,0.90,Cosmetic bio-ingredients from extremophile enzymes. cl=5 Biomaterials-Materials correct. cl=13 Diagnostics/Therapeutics was HDBSCAN error.
hybridon,Hybridon,startup_extended,cluster_id,1,internal:audit-cluster-theme-review-2026-05-18,0.88,Antimicrobial nanotech for materials/surfaces. cl=1 Biomaterials-Antimicrobial is exact match. cl=13 was HDBSCAN error.
heartbest,Heartbest,startup_extended,cluster_id,4,internal:audit-cluster-theme-review-2026-05-18,0.87,"Plant-based dairy using plant ingredients, NOT precision fermentation. cl=4 Novel Ingredients correct. cl=15 Precision Fermentation was wrong."
